Timestamp	Evento_TOS
10.0	TRAIN_ARRIVAL
9.09	NOMINAL
9.12	NOMINAL
9.15	NOMINAL
9.18	NOMINAL
9.21	NOMINAL
9.24	NOMINAL
9.27	NOMINAL
9.31	NOMINAL
9.34	NOMINAL
9.37	NOMINAL
9.4	NOMINAL
9.43	NOMINAL
9.46	NOMINAL
9.49	NOMINAL
9.5	CONTAINER_LOAD
9.53	NOMINAL
9.56	NOMINAL
9.59	NOMINAL
9.62	NOMINAL
9.65	NOMINAL
9.69	NOMINAL
9.72	NOMINAL
9.75	NOMINAL
9.78	NOMINAL
9.81	NOMINAL
9.84	NOMINAL
9.87	NOMINAL
9.9	NOMINAL
9.94	NOMINAL
9.97	NOMINAL
10.0	TRAIN_ARRIVAL
0.0	TRAIN_UNLOADING
0.03	NOMINAL
0.06	NOMINAL
0.1	NOMINAL
0.13	NOMINAL
0.16	NOMINAL
0.19	NOMINAL
0.22	NOMINAL
0.25	NOMINAL
0.28	NOMINAL
0.32	NOMINAL
0.35	NOMINAL
0.38	NOMINAL
0.41	NOMINAL
0.44	NOMINAL
0.47	NOMINAL
0.5	CONTAINER_SCAN
0.51	NOMINAL
0.54	NOMINAL
0.57	NOMINAL
0.6	NOMINAL
0.63	NOMINAL
0.66	NOMINAL
0.69	NOMINAL
0.73	NOMINAL
0.76	NOMINAL
0.79	NOMINAL
0.82	NOMINAL
0.85	NOMINAL
0.88	NOMINAL
0.92	NOMINAL
0.95	NOMINAL
0.98	NOMINAL
1.0	CONTAINER_TRANSFER
1.01	NOMINAL
1.04	NOMINAL
1.07	NOMINAL
1.1	NOMINAL
1.14	NOMINAL
1.17	NOMINAL
1.2	NOMINAL
1.23	NOMINAL
1.26	NOMINAL
1.29	NOMINAL
1.32	NOMINAL
1.36	NOMINAL
1.39	NOMINAL
1.42	NOMINAL
1.45	NOMINAL
1.48	NOMINAL
1.5	TRAIN_UNLOADING
1.51	NOMINAL
1.55	NOMINAL
1.58	NOMINAL
1.61	NOMINAL
1.64	NOMINAL
1.67	NOMINAL
1.7	NOMINAL
1.74	NOMINAL
1.77	NOMINAL
1.8	NOMINAL
1.83	NOMINAL
1.86	NOMINAL
1.89	NOMINAL
1.92	NOMINAL
1.96	NOMINAL
1.99	NOMINAL
2.0	TRAIN_UNLOADING
2.02	NOMINAL
2.05	NOMINAL
2.08	NOMINAL
2.11	NOMINAL
2.15	NOMINAL
2.18	NOMINAL
2.21	NOMINAL
2.24	NOMINAL
2.27	NOMINAL
2.3	NOMINAL
2.33	NOMINAL
2.37	NOMINAL
2.4	NOMINAL
2.43	NOMINAL
2.46	NOMINAL
2.49	NOMINAL
2.5	CONTAINER_SCAN
2.52	NOMINAL
2.56	NOMINAL
2.59	NOMINAL
2.62	NOMINAL
2.65	NOMINAL
2.68	NOMINAL
2.71	NOMINAL
2.74	NOMINAL
2.78	NOMINAL
2.81	NOMINAL
2.84	NOMINAL
2.87	NOMINAL
2.9	NOMINAL
2.93	NOMINAL
2.96	NOMINAL
3.0	CONTAINER_UNLOAD
3.03	NOMINAL
3.06	NOMINAL
3.09	NOMINAL
3.12	NOMINAL
3.15	NOMINAL
3.19	NOMINAL
3.22	NOMINAL
3.25	NOMINAL
3.28	NOMINAL
3.31	NOMINAL
3.34	NOMINAL
3.38	NOMINAL
3.41	NOMINAL
3.44	NOMINAL
3.47	NOMINAL
3.5	TRAIN_DEPARTURE
3.53	NOMINAL
3.56	NOMINAL
3.6	NOMINAL
3.63	NOMINAL
3.66	NOMINAL
3.69	NOMINAL
3.72	NOMINAL
3.75	NOMINAL
3.79	NOMINAL
3.82	NOMINAL
3.85	NOMINAL
3.88	NOMINAL
3.91	NOMINAL
3.94	NOMINAL
3.98	NOMINAL
4.0	SHIP_UNDOCKED
4.01	NOMINAL
4.04	NOMINAL
4.07	NOMINAL
4.1	NOMINAL
4.13	NOMINAL
4.16	NOMINAL
4.2	NOMINAL
4.23	NOMINAL
4.26	NOMINAL
4.29	NOMINAL
4.32	NOMINAL
4.35	NOMINAL
4.38	NOMINAL
4.42	NOMINAL
4.45	NOMINAL
4.48	NOMINAL
4.5	TRAIN_DEPARTURE
4.51	NOMINAL
4.54	NOMINAL
4.57	NOMINAL
4.61	NOMINAL
4.64	NOMINAL
4.67	NOMINAL
4.7	NOMINAL
4.73	NOMINAL
4.76	NOMINAL
4.79	NOMINAL
4.83	NOMINAL
4.86	NOMINAL
4.89	NOMINAL
4.92	NOMINAL
5.0	CONTAINER_TRANSFER
5.0	CONTAINER_UNLOAD
5.08	NOMINAL
5.11	NOMINAL
5.14	NOMINAL
5.17	NOMINAL
5.21	NOMINAL
5.24	NOMINAL
5.27	NOMINAL
5.3	NOMINAL
5.33	NOMINAL
5.36	NOMINAL
5.39	NOMINAL
5.43	NOMINAL
5.46	NOMINAL
5.49	NOMINAL
5.5	TRAIN_LOADING
5.52	NOMINAL
5.55	NOMINAL
5.58	NOMINAL
5.62	NOMINAL
5.65	NOMINAL
5.68	NOMINAL
5.71	NOMINAL
5.74	NOMINAL
5.77	NOMINAL
5.8	NOMINAL
5.84	NOMINAL
5.87	NOMINAL
5.9	NOMINAL
5.93	NOMINAL
5.96	NOMINAL
5.99	NOMINAL
6.0	TRAIN_DEPARTURE
6.03	NOMINAL
6.06	NOMINAL
6.09	NOMINAL
6.12	NOMINAL
6.15	NOMINAL
6.18	NOMINAL
6.21	NOMINAL
6.25	NOMINAL
6.28	NOMINAL
6.31	NOMINAL
6.34	NOMINAL
6.37	NOMINAL
6.4	NOMINAL
6.43	NOMINAL
6.47	NOMINAL
6.5	CONTAINER_TRANSFER
6.53	NOMINAL
6.56	NOMINAL
6.59	NOMINAL
6.62	NOMINAL
6.66	NOMINAL
6.69	NOMINAL
6.72	NOMINAL
6.75	NOMINAL
6.78	NOMINAL
6.81	NOMINAL
6.84	NOMINAL
6.88	NOMINAL
6.91	NOMINAL
6.94	NOMINAL
6.97	NOMINAL
7.0	TRAIN_DEPARTURE
7.04	NOMINAL
7.07	NOMINAL
7.1	NOMINAL
7.13	NOMINAL
7.16	NOMINAL
7.19	NOMINAL
7.22	NOMINAL
7.26	NOMINAL
7.29	NOMINAL
7.32	NOMINAL
7.35	NOMINAL
7.38	NOMINAL
7.41	NOMINAL
7.45	NOMINAL
7.48	NOMINAL
7.5	SHIP_DEPARTURE
7.51	NOMINAL
7.54	NOMINAL
7.57	NOMINAL
7.6	NOMINAL
7.63	NOMINAL
7.67	NOMINAL
7.7	NOMINAL
7.73	NOMINAL
7.76	NOMINAL
7.79	NOMINAL
7.82	NOMINAL
7.86	NOMINAL
7.89	NOMINAL
7.92	NOMINAL
7.95	NOMINAL
7.98	NOMINAL
8.0	CONTAINER_SCAN
8.01	NOMINAL
8.04	NOMINAL
8.08	NOMINAL
8.11	NOMINAL
8.14	NOMINAL
8.17	NOMINAL
8.2	NOMINAL
8.23	NOMINAL
8.27	NOMINAL
8.3	NOMINAL
8.33	NOMINAL
8.36	NOMINAL
8.39	NOMINAL
8.42	NOMINAL
8.45	NOMINAL
8.49	NOMINAL
8.5	TRAIN_UNLOADING
8.52	NOMINAL
8.55	NOMINAL
8.58	NOMINAL
8.61	NOMINAL
8.64	NOMINAL
8.68	NOMINAL
8.71	NOMINAL
8.74	NOMINAL
8.77	NOMINAL
8.8	NOMINAL
8.83	NOMINAL
8.86	NOMINAL
8.9	NOMINAL
8.93	NOMINAL
8.96	NOMINAL
8.99	NOMINAL
9.0	CONTAINER_TRANSFER
9.02	NOMINAL
9.05	NOMINAL
9.09	NOMINAL
9.12	NOMINAL
9.15	NOMINAL
9.18	NOMINAL
9.21	NOMINAL
9.24	NOMINAL
9.27	NOMINAL
9.31	NOMINAL
9.34	NOMINAL
9.37	NOMINAL
9.4	NOMINAL
9.43	NOMINAL
9.46	NOMINAL
9.49	NOMINAL
9.5	CONTAINER_LOAD
9.53	NOMINAL
9.56	NOMINAL
9.59	NOMINAL
9.62	NOMINAL
9.65	NOMINAL
9.69	NOMINAL
9.72	NOMINAL
9.75	NOMINAL
9.78	NOMINAL
9.81	NOMINAL
9.84	NOMINAL
9.87	NOMINAL
9.9	NOMINAL
9.94	NOMINAL
9.97	NOMINAL
10.0	TRAIN_ARRIVAL
0.0	TRAIN_UNLOADING
0.03	NOMINAL
0.06	NOMINAL
0.1	NOMINAL
0.13	NOMINAL
0.16	NOMINAL
0.19	NOMINAL
0.22	NOMINAL
0.25	NOMINAL
0.28	NOMINAL
0.32	NOMINAL
0.35	NOMINAL
0.38	NOMINAL
0.41	NOMINAL
0.44	NOMINAL
0.47	NOMINAL
0.5	CONTAINER_SCAN
0.51	NOMINAL
0.54	NOMINAL
0.57	NOMINAL
0.6	NOMINAL
0.63	NOMINAL
0.66	NOMINAL
0.69	NOMINAL
0.73	NOMINAL
0.76	NOMINAL
0.79	NOMINAL
0.82	NOMINAL
0.85	NOMINAL
0.88	NOMINAL
0.92	NOMINAL
0.95	NOMINAL
0.98	NOMINAL
1.0	CONTAINER_TRANSFER
1.01	NOMINAL
1.04	NOMINAL
1.07	NOMINAL
1.1	NOMINAL
1.14	NOMINAL
1.17	NOMINAL
1.2	NOMINAL
1.23	NOMINAL
1.26	NOMINAL
1.29	NOMINAL
1.32	NOMINAL
1.36	NOMINAL
1.39	NOMINAL
1.42	NOMINAL
1.45	NOMINAL
1.48	NOMINAL
1.5	TRAIN_UNLOADING
1.51	NOMINAL
1.55	NOMINAL
1.58	NOMINAL
1.61	NOMINAL
1.64	NOMINAL
1.67	NOMINAL
1.7	NOMINAL
1.74	NOMINAL
1.77	NOMINAL
1.8	NOMINAL
1.83	NOMINAL
1.86	NOMINAL
1.89	NOMINAL
1.92	NOMINAL
1.96	NOMINAL
1.99	NOMINAL
2.0	TRAIN_UNLOADING
2.02	NOMINAL
2.05	NOMINAL
2.08	NOMINAL
2.11	NOMINAL
2.15	NOMINAL
2.18	NOMINAL
2.21	NOMINAL
2.24	NOMINAL
2.27	NOMINAL
2.3	NOMINAL
2.33	NOMINAL
2.37	NOMINAL
2.4	NOMINAL
2.43	NOMINAL
2.46	NOMINAL
2.49	NOMINAL
2.5	CONTAINER_SCAN
2.52	NOMINAL
2.56	NOMINAL
2.59	NOMINAL
2.62	NOMINAL
2.65	NOMINAL
2.68	NOMINAL
2.71	NOMINAL
2.74	NOMINAL
2.78	NOMINAL
2.81	NOMINAL
2.84	NOMINAL
2.87	NOMINAL
2.9	NOMINAL
2.93	NOMINAL
2.96	NOMINAL
3.0	CONTAINER_UNLOAD
3.03	NOMINAL
3.06	NOMINAL
3.09	NOMINAL
3.12	NOMINAL
3.15	NOMINAL
3.19	NOMINAL
3.22	NOMINAL
3.25	NOMINAL
3.28	NOMINAL
3.31	NOMINAL
3.34	NOMINAL
3.38	NOMINAL
3.41	NOMINAL
3.44	NOMINAL
3.47	NOMINAL
3.5	TRAIN_DEPARTURE
3.53	NOMINAL
3.56	NOMINAL
3.6	NOMINAL
3.63	NOMINAL
3.66	NOMINAL
3.69	NOMINAL
3.72	NOMINAL
3.75	NOMINAL
3.79	NOMINAL
3.82	NOMINAL
3.85	NOMINAL
3.88	NOMINAL
3.91	NOMINAL
3.94	NOMINAL
3.98	NOMINAL
4.0	SHIP_UNDOCKED
4.01	NOMINAL
4.04	NOMINAL
4.07	NOMINAL
4.1	NOMINAL
4.13	NOMINAL
4.16	NOMINAL
4.2	NOMINAL
4.23	NOMINAL
4.26	NOMINAL
4.29	NOMINAL
4.32	NOMINAL
4.35	NOMINAL
4.38	NOMINAL
4.42	NOMINAL
4.45	NOMINAL
4.48	NOMINAL
4.5	TRAIN_DEPARTURE
4.51	NOMINAL
4.54	NOMINAL
4.57	NOMINAL
4.61	NOMINAL
4.64	NOMINAL
4.67	NOMINAL
4.7	NOMINAL
4.73	NOMINAL
4.76	NOMINAL
4.79	NOMINAL
4.83	NOMINAL
4.86	NOMINAL
4.89	NOMINAL
4.92	NOMINAL
5.0	CONTAINER_TRANSFER
5.0	CONTAINER_UNLOAD
5.08	NOMINAL
5.11	NOMINAL
5.14	NOMINAL
5.17	NOMINAL
5.21	NOMINAL
5.24	NOMINAL
5.27	NOMINAL
5.3	NOMINAL
5.33	NOMINAL
5.36	NOMINAL
5.39	NOMINAL
5.43	NOMINAL
5.46	NOMINAL
5.49	NOMINAL
5.5	TRAIN_LOADING
5.52	NOMINAL
5.55	NOMINAL
5.58	NOMINAL
5.62	NOMINAL
5.65	NOMINAL
5.68	NOMINAL
5.71	NOMINAL
5.74	NOMINAL
5.77	NOMINAL
5.8	NOMINAL
5.84	NOMINAL
5.87	NOMINAL
5.9	NOMINAL
5.93	NOMINAL
5.96	NOMINAL
5.99	NOMINAL
6.0	TRAIN_DEPARTURE
6.03	NOMINAL
6.06	NOMINAL
6.09	NOMINAL
6.12	NOMINAL
6.15	NOMINAL
6.18	NOMINAL
6.21	NOMINAL
6.25	NOMINAL
6.28	NOMINAL
6.31	NOMINAL
6.34	NOMINAL
6.37	NOMINAL
6.4	NOMINAL
6.43	NOMINAL
6.47	NOMINAL
6.5	CONTAINER_TRANSFER
6.53	NOMINAL
6.56	NOMINAL
6.59	NOMINAL
6.62	NOMINAL
6.66	NOMINAL
6.69	NOMINAL
6.72	NOMINAL
6.75	NOMINAL
6.78	NOMINAL
6.81	NOMINAL
6.84	NOMINAL
6.88	NOMINAL
6.91	NOMINAL
6.94	NOMINAL
6.97	NOMINAL
7.0	TRAIN_DEPARTURE
7.04	NOMINAL
7.07	NOMINAL
7.1	NOMINAL
7.13	NOMINAL
7.16	NOMINAL
7.19	NOMINAL
7.22	NOMINAL
7.26	NOMINAL
7.29	NOMINAL
7.32	NOMINAL
7.35	NOMINAL
7.38	NOMINAL
7.41	NOMINAL
7.45	NOMINAL
7.48	NOMINAL
7.5	SHIP_DEPARTURE
7.51	NOMINAL
7.54	NOMINAL
7.57	NOMINAL
7.6	NOMINAL
7.63	NOMINAL
7.67	NOMINAL
7.7	NOMINAL
7.73	NOMINAL
7.76	NOMINAL
7.79	NOMINAL
7.82	NOMINAL
7.86	NOMINAL
7.89	NOMINAL
7.92	NOMINAL
7.95	NOMINAL
7.98	NOMINAL
8.0	CONTAINER_SCAN
8.01	NOMINAL
8.04	NOMINAL
8.08	NOMINAL
8.11	NOMINAL
8.14	NOMINAL
8.17	NOMINAL
8.2	NOMINAL
8.23	NOMINAL
8.27	NOMINAL
8.3	NOMINAL
8.33	NOMINAL
8.36	NOMINAL
8.39	NOMINAL
8.42	NOMINAL
8.45	NOMINAL
8.49	NOMINAL
8.5	TRAIN_UNLOADING
8.52	NOMINAL
8.55	NOMINAL
8.58	NOMINAL
8.61	NOMINAL
8.64	NOMINAL
8.68	NOMINAL
8.71	NOMINAL
8.74	NOMINAL
8.77	NOMINAL
8.8	NOMINAL
8.83	NOMINAL
8.86	NOMINAL
8.9	NOMINAL
8.93	NOMINAL
8.96	NOMINAL
8.99	NOMINAL
9.0	CONTAINER_TRANSFER
9.02	NOMINAL
9.05	NOMINAL
9.09	NOMINAL
9.12	NOMINAL
9.15	NOMINAL
9.18	NOMINAL
9.21	NOMINAL
9.24	NOMINAL
9.27	NOMINAL
9.31	NOMINAL
9.34	NOMINAL
9.37	NOMINAL
9.4	NOMINAL
9.43	NOMINAL
9.46	NOMINAL
9.49	NOMINAL
9.5	CONTAINER_LOAD
9.53	NOMINAL
9.56	NOMINAL
9.59	NOMINAL
9.62	NOMINAL
9.65	NOMINAL
9.69	NOMINAL
9.72	NOMINAL
9.75	NOMINAL
9.78	NOMINAL
9.81	NOMINAL
9.84	NOMINAL
9.87	NOMINAL
9.9	NOMINAL
9.94	NOMINAL
9.97	NOMINAL
10.0	TRAIN_ARRIVAL
0.0	TRAIN_UNLOADING
0.03	NOMINAL
0.06	NOMINAL
0.1	NOMINAL
0.13	NOMINAL
0.16	NOMINAL
0.19	NOMINAL
0.22	NOMINAL
0.25	NOMINAL
0.28	NOMINAL
0.32	NOMINAL
0.35	NOMINAL
0.38	NOMINAL
0.41	NOMINAL
0.44	NOMINAL
0.47	NOMINAL
0.5	CONTAINER_SCAN
0.51	NOMINAL
0.54	NOMINAL
0.57	NOMINAL
0.6	NOMINAL
0.63	NOMINAL
0.66	NOMINAL
0.69	NOMINAL
0.73	NOMINAL
0.76	NOMINAL
0.79	NOMINAL
0.82	NOMINAL
0.85	NOMINAL
0.88	NOMINAL
0.92	NOMINAL
0.95	NOMINAL
0.98	NOMINAL
1.0	CONTAINER_TRANSFER
1.01	NOMINAL
1.04	NOMINAL
1.07	NOMINAL
1.1	NOMINAL
1.14	NOMINAL
1.17	NOMINAL
1.2	NOMINAL
1.23	NOMINAL
1.26	NOMINAL
1.29	NOMINAL
1.32	NOMINAL
1.36	NOMINAL
1.39	NOMINAL
1.42	NOMINAL
1.45	NOMINAL
1.48	NOMINAL
1.5	TRAIN_UNLOADING
1.51	NOMINAL
1.55	NOMINAL
1.58	NOMINAL
1.61	NOMINAL
1.64	NOMINAL
1.67	NOMINAL
1.7	NOMINAL
1.74	NOMINAL
1.77	NOMINAL
1.8	NOMINAL
1.83	NOMINAL
1.86	NOMINAL
1.89	NOMINAL
1.92	NOMINAL
1.96	NOMINAL
1.99	NOMINAL
2.0	TRAIN_UNLOADING
2.02	NOMINAL
2.05	NOMINAL
2.08	NOMINAL
2.11	NOMINAL
2.15	NOMINAL
2.18	NOMINAL
2.21	NOMINAL
2.24	NOMINAL
2.27	NOMINAL
2.3	NOMINAL
2.33	NOMINAL
2.37	NOMINAL
2.4	NOMINAL
2.43	NOMINAL
2.46	NOMINAL
2.49	NOMINAL
2.5	CONTAINER_SCAN
2.52	NOMINAL
2.56	NOMINAL
2.59	NOMINAL
2.62	NOMINAL
2.65	NOMINAL
2.68	NOMINAL
2.71	NOMINAL
2.74	NOMINAL
2.78	NOMINAL
2.81	NOMINAL
2.84	NOMINAL
2.87	NOMINAL
2.9	NOMINAL
2.93	NOMINAL
2.96	NOMINAL
3.0	CONTAINER_UNLOAD
3.03	NOMINAL
3.06	NOMINAL
3.09	NOMINAL
3.12	NOMINAL
3.15	NOMINAL
3.19	NOMINAL
3.22	NOMINAL
3.25	NOMINAL
3.28	NOMINAL
3.31	NOMINAL
3.34	NOMINAL
3.38	NOMINAL
3.41	NOMINAL
3.44	NOMINAL
3.47	NOMINAL
3.5	TRAIN_DEPARTURE
3.53	NOMINAL
3.56	NOMINAL
3.6	NOMINAL
3.63	NOMINAL
3.66	NOMINAL
3.69	NOMINAL
3.72	NOMINAL
3.75	NOMINAL
3.79	NOMINAL
3.82	NOMINAL
3.85	NOMINAL
3.88	NOMINAL
3.91	NOMINAL
3.94	NOMINAL
3.98	NOMINAL
4.0	SHIP_UNDOCKED
4.01	NOMINAL
4.04	NOMINAL
4.07	NOMINAL
4.1	NOMINAL
4.13	NOMINAL
4.16	NOMINAL
4.2	NOMINAL
4.23	NOMINAL
4.26	NOMINAL
4.29	NOMINAL
4.32	NOMINAL
4.35	NOMINAL
4.38	NOMINAL
4.42	NOMINAL
4.45	NOMINAL
4.48	NOMINAL
4.5	TRAIN_DEPARTURE
4.51	NOMINAL
4.54	NOMINAL
4.57	NOMINAL
4.61	NOMINAL
4.64	NOMINAL
4.67	NOMINAL
4.7	NOMINAL
4.73	NOMINAL
4.76	NOMINAL
4.79	NOMINAL
4.83	NOMINAL
4.86	NOMINAL
4.89	NOMINAL
4.92	NOMINAL
5.0	CONTAINER_TRANSFER
5.0	CONTAINER_UNLOAD
5.08	NOMINAL
5.11	NOMINAL
5.14	NOMINAL
5.17	NOMINAL
5.21	NOMINAL
5.24	NOMINAL
5.27	NOMINAL
5.3	NOMINAL
5.33	NOMINAL
5.36	NOMINAL
5.39	NOMINAL
5.43	NOMINAL
5.46	NOMINAL
5.49	NOMINAL
5.5	TRAIN_LOADING
5.52	NOMINAL
5.55	NOMINAL
5.58	NOMINAL
5.62	NOMINAL
5.65	NOMINAL
5.68	NOMINAL
5.71	NOMINAL
5.74	NOMINAL
5.77	NOMINAL
5.8	NOMINAL
5.84	NOMINAL
5.87	NOMINAL
5.9	NOMINAL
5.93	NOMINAL
5.96	NOMINAL
5.99	NOMINAL
6.0	TRAIN_DEPARTURE
6.03	NOMINAL
6.06	NOMINAL
6.09	NOMINAL
6.12	NOMINAL
6.15	NOMINAL
6.18	NOMINAL
6.21	NOMINAL
6.25	NOMINAL
6.28	NOMINAL
6.31	NOMINAL
6.34	NOMINAL
6.37	NOMINAL
6.4	NOMINAL
6.43	NOMINAL
6.47	NOMINAL
6.5	CONTAINER_TRANSFER
6.53	NOMINAL
6.56	NOMINAL
6.59	NOMINAL
6.62	NOMINAL
6.66	NOMINAL
6.69	NOMINAL
6.72	NOMINAL
6.75	NOMINAL
6.78	NOMINAL
6.81	NOMINAL
6.84	NOMINAL
6.88	NOMINAL
6.91	NOMINAL
6.94	NOMINAL
6.97	NOMINAL
7.0	TRAIN_DEPARTURE
7.04	NOMINAL
7.07	NOMINAL
7.1	NOMINAL
7.13	NOMINAL
7.16	NOMINAL
7.19	NOMINAL
7.22	NOMINAL
7.26	NOMINAL
7.29	NOMINAL
7.32	NOMINAL
7.35	NOMINAL
7.38	NOMINAL
7.41	NOMINAL
7.45	NOMINAL
7.48	NOMINAL
7.5	SHIP_DEPARTURE
7.51	NOMINAL
7.54	NOMINAL
7.57	NOMINAL
7.6	NOMINAL
7.63	NOMINAL
7.67	NOMINAL
7.7	NOMINAL
7.73	NOMINAL
7.76	NOMINAL
7.79	NOMINAL
7.82	NOMINAL
7.86	NOMINAL
7.89	NOMINAL
7.92	NOMINAL
7.95	NOMINAL
7.98	NOMINAL
8.0	CONTAINER_SCAN
8.01	NOMINAL
8.04	NOMINAL
8.08	NOMINAL
8.11	NOMINAL
8.14	NOMINAL
8.17	NOMINAL
8.2	NOMINAL
8.23	NOMINAL
8.27	NOMINAL
8.3	NOMINAL
8.33	NOMINAL
8.36	NOMINAL
8.39	NOMINAL
8.42	NOMINAL
8.45	NOMINAL
8.49	NOMINAL
8.5	TRAIN_UNLOADING
8.52	NOMINAL
8.55	NOMINAL
8.58	NOMINAL
8.61	NOMINAL
8.64	NOMINAL
8.68	NOMINAL
8.71	NOMINAL
8.74	NOMINAL
8.77	NOMINAL
8.8	NOMINAL
8.83	NOMINAL
8.86	NOMINAL
8.9	NOMINAL
8.93	NOMINAL
8.96	NOMINAL
8.99	NOMINAL
9.0	CONTAINER_TRANSFER
9.02	NOMINAL
9.05	NOMINAL
9.09	NOMINAL
9.12	NOMINAL
9.15	NOMINAL
9.18	NOMINAL
9.21	NOMINAL
9.24	NOMINAL
9.27	NOMINAL
9.31	NOMINAL
9.34	NOMINAL
9.37	NOMINAL
9.4	NOMINAL
9.43	NOMINAL
9.46	NOMINAL
9.49	NOMINAL
9.5	CONTAINER_LOAD
9.53	NOMINAL
9.56	NOMINAL
9.59	NOMINAL
9.62	NOMINAL
9.65	NOMINAL
9.69	NOMINAL
9.72	NOMINAL
9.75	NOMINAL
9.78	NOMINAL
9.81	NOMINAL
9.84	NOMINAL
9.87	NOMINAL
9.9	NOMINAL
9.94	NOMINAL
9.97	NOMINAL
10.0	TRAIN_ARRIVAL
0.0	TRAIN_UNLOADING
0.03	NOMINAL
0.06	NOMINAL
0.1	NOMINAL
0.13	NOMINAL
0.16	NOMINAL
0.19	NOMINAL
0.22	NOMINAL
0.25	NOMINAL
0.28	NOMINAL
0.32	NOMINAL
0.35	NOMINAL
0.38	NOMINAL
0.41	NOMINAL
0.44	NOMINAL
0.47	NOMINAL
0.5	CONTAINER_SCAN
0.51	NOMINAL
0.54	NOMINAL
0.57	NOMINAL
0.6	NOMINAL
0.63	NOMINAL
0.66	NOMINAL
0.69	NOMINAL
0.73	NOMINAL
0.76	NOMINAL
0.79	NOMINAL
0.82	NOMINAL
0.85	NOMINAL
0.88	NOMINAL
0.92	NOMINAL
0.95	NOMINAL
0.98	NOMINAL
1.0	CONTAINER_TRANSFER
1.01	NOMINAL
1.04	NOMINAL
1.07	NOMINAL
1.1	NOMINAL
1.14	NOMINAL
1.17	NOMINAL
1.2	NOMINAL
1.23	NOMINAL
1.26	NOMINAL
1.29	NOMINAL
1.32	NOMINAL
1.36	NOMINAL
1.39	NOMINAL
1.42	NOMINAL
1.45	NOMINAL
1.48	NOMINAL
1.5	TRAIN_UNLOADING
1.51	NOMINAL
1.55	NOMINAL
1.58	NOMINAL
1.61	NOMINAL
1.64	NOMINAL
1.67	NOMINAL
1.7	NOMINAL
1.74	NOMINAL
1.77	NOMINAL
1.8	NOMINAL
1.83	NOMINAL
1.86	NOMINAL
1.89	NOMINAL
1.92	NOMINAL
1.96	NOMINAL
1.99	NOMINAL
2.0	TRAIN_UNLOADING
2.02	NOMINAL
2.05	NOMINAL
2.08	NOMINAL
2.11	NOMINAL
2.15	NOMINAL
2.18	NOMINAL
2.21	NOMINAL
2.24	NOMINAL
2.27	NOMINAL
2.3	NOMINAL
2.33	NOMINAL
2.37	NOMINAL
2.4	NOMINAL
2.43	NOMINAL
2.46	NOMINAL
2.49	NOMINAL
2.5	CONTAINER_SCAN
2.52	NOMINAL
2.56	NOMINAL
2.59	NOMINAL
2.62	NOMINAL
2.65	NOMINAL
2.68	NOMINAL
2.71	NOMINAL
2.74	NOMINAL
2.78	NOMINAL
2.81	NOMINAL
2.84	NOMINAL
2.87	NOMINAL
2.9	NOMINAL
2.93	NOMINAL
2.96	NOMINAL
3.0	CONTAINER_UNLOAD
3.03	NOMINAL
3.06	NOMINAL
3.09	NOMINAL
3.12	NOMINAL
3.15	NOMINAL
3.19	NOMINAL
3.22	NOMINAL
3.25	NOMINAL
3.28	NOMINAL
3.31	NOMINAL
3.34	NOMINAL
3.38	NOMINAL
3.41	NOMINAL
3.44	NOMINAL
3.47	NOMINAL
3.5	TRAIN_DEPARTURE
3.53	NOMINAL
3.56	NOMINAL
3.6	NOMINAL
3.63	NOMINAL
3.66	NOMINAL
3.69	NOMINAL
3.72	NOMINAL
3.75	NOMINAL
3.79	NOMINAL
3.82	NOMINAL
3.85	NOMINAL
3.88	NOMINAL
3.91	NOMINAL
3.94	NOMINAL
3.98	NOMINAL
4.0	SHIP_UNDOCKED
4.01	NOMINAL
4.04	NOMINAL
4.07	NOMINAL
4.1	NOMINAL
4.13	NOMINAL
4.16	NOMINAL
4.2	NOMINAL
4.23	NOMINAL
4.26	NOMINAL
4.29	NOMINAL
4.32	NOMINAL
4.35	NOMINAL
4.38	NOMINAL
4.42	NOMINAL
4.45	NOMINAL
4.48	NOMINAL
4.5	TRAIN_DEPARTURE
4.51	NOMINAL
4.54	NOMINAL
4.57	NOMINAL
4.61	NOMINAL
4.64	NOMINAL
4.67	NOMINAL
4.7	NOMINAL
4.73	NOMINAL
4.76	NOMINAL
4.79	NOMINAL
4.83	NOMINAL
4.86	NOMINAL
4.89	NOMINAL
4.92	NOMINAL
5.0	CONTAINER_TRANSFER
5.0	CONTAINER_UNLOAD
5.08	NOMINAL
5.11	NOMINAL
5.14	NOMINAL
5.17	NOMINAL
5.21	NOMINAL
5.24	NOMINAL
5.27	NOMINAL
5.3	NOMINAL
5.33	NOMINAL
5.36	NOMINAL
5.39	NOMINAL
5.43	NOMINAL
5.46	NOMINAL
5.49	NOMINAL
5.5	TRAIN_LOADING
5.52	NOMINAL
5.55	NOMINAL
5.58	NOMINAL
5.62	NOMINAL
5.65	NOMINAL
5.68	NOMINAL
5.71	NOMINAL
5.74	NOMINAL
5.77	NOMINAL
5.8	NOMINAL
5.84	NOMINAL
5.87	NOMINAL
5.9	NOMINAL
5.93	NOMINAL
5.96	NOMINAL
5.99	NOMINAL
6.0	TRAIN_DEPARTURE
6.03	NOMINAL
6.06	NOMINAL
6.09	NOMINAL
6.12	NOMINAL
